,Chronological_Age,Elastic Net_BA,Random Forest_BA,XGBoost_BA
39394,50,52.87441239129918,53.68999649317183,54.886417
21609,33,44.16107590108572,38.03913431367715,42.02591
38554,27,41.47200824818394,39.360301292151476,39.500645
45615,42,42.947429239632854,39.92301964840978,39.18971
38662,53,71.02588488144143,69.49117850686685,69.90871
51666,46,70.04333885053626,64.10012608225108,67.51816
8331,35,45.00271871964004,35.06086368521657,37.645523
8296,76,59.30333167236479,63.91152437837437,64.674965
14894,75,85.31530616031398,76.2094506245705,80.30909
7892,81,75.1675754093985,77.48114023387456,76.98279
28651,77,57.16151711687261,62.454292306063486,65.15961
14299,33,41.62725236631041,38.56429686726672,33.968906
36749,20,47.49941934416848,37.41055413935909,38.307713
22883,65,68.34663322947578,69.96786264023073,69.64715
4347,43,47.53813656212139,47.10154929351549,47.684803
2899,59,68.96874009832237,60.110108418977696,60.945507
47090,80,78.12739101767372,73.16143709014803,77.64423
13469,24,46.18926850007722,32.213706909846444,26.831081
1608,24,48.133443494359874,53.92102623238484,53.164642
40291,34,45.23274587855043,41.23660486308782,40.324722
16842,34,49.65538928262667,49.711023681016094,50.72632
25904,63,52.1973359323724,61.416822751411594,61.150196
16495,46,47.9911241320779,50.439108184918524,49.133938
33599,29,43.56661561337829,33.36122876733097,33.964817
26353,80,79.523473597194,71.39627103077102,74.83254
6132,33,51.392695853939856,51.056354214869344,49.624435
16971,38,49.98086090832877,53.373469157476514,48.704247
13203,48,50.71014270652609,53.300460336353616,52.292656
29419,64,73.35640186259016,64.25130584873773,63.567078
20137,38,48.133443494359874,53.92102623238484,53.164642
45345,42,43.488270431323,40.54681865195808,39.68972
1632,78,58.96150955034637,69.48904075091576,70.55493
9580,33,33.03768856079284,27.06870952440361,25.781715
32558,55,38.9023001127031,35.33423268179281,34.54296
40311,23,41.26595868817583,35.06125601397802,36.173256
31963,55,45.48833685925651,51.23216658865089,52.878956
4672,31,36.39949797503032,31.321064474220357,27.690695
586,21,29.535429858992238,28.2074585343674,26.271894
43984,64,67.44188784366527,64.96771487019456,65.147964
26446,62,52.81191817440501,57.36653032833663,56.263336
11608,70,54.76651037518767,61.50020105820104,61.30371
45693,51,52.17246051511504,53.60185265723152,58.195698
22816,38,40.53596527866498,55.81606209150326,44.064735
6769,55,49.4961958832192,53.091203645040935,53.574265
35075,29,39.02547269091984,33.66816589666338,35.693066
5996,46,50.61952492806425,59.060309751374305,48.3767
4510,66,61.62119026610594,62.32005346700083,57.062187
4128,26,37.62433016727697,29.925353896103896,24.883345
1039,25,48.133443494359874,53.92102623238484,53.164642
34173,51,55.2887291600678,53.7138299500637,59.18725
24115,27,47.35111608443525,43.30652681253677,43.151253
10134,43,43.171829963642786,38.118257829764985,40.564316
9128,45,38.30394320063491,34.71102116173564,34.581345
21822,44,43.32587290451985,48.023727212381246,46.180485
52981,57,52.5419601815306,54.78399976082479,51.9439
14014,41,33.61015543925727,31.137163481798197,32.10453
31118,55,36.972211601969434,43.58141521531015,44.824966
33674,40,59.31138786278307,64.42015162650253,64.30973
15355,46,58.97087586202058,67.42422673160172,63.911682
53000,29,49.853147511775944,46.269171823790245,50.127068
48880,80,80.90993410821832,67.89293543796474,71.68206
3697,79,87.7348520925965,71.28099498424122,74.29155
54799,33,47.277690280460845,51.190881608563096,50.323414
25132,70,54.2800241636158,61.249126945970694,66.04856
41095,58,64.2157166651519,61.6444913637758,66.85348
37709,22,41.90150151528829,34.57791938472015,34.45543
25528,80,65.4074845742587,62.825,65.12893
21130,63,37.941758343616,47.90219115142244,49.07814
38496,64,47.983846156528074,49.31869136037287,52.139915
19165,49,52.63918291871914,53.583529345620235,56.689465
51372,80,62.29311313226861,72.79742436326158,66.69343
18597,20,29.564547976617046,32.10669436817129,32.884674
41102,35,41.31396391823875,42.485529894086795,37.031178
26687,22,36.63234670651435,29.274172634024918,25.378582
20436,49,45.200136417280554,53.36612489682835,52.81707
41254,55,39.53233816906483,37.56064539571632,36.54491
23626,62,63.88726459771093,64.89207724501922,71.0549
34066,51,52.37111907378053,51.71121624168712,52.380108
41456,36,58.676755751682364,61.82201115752221,60.475533
51289,39,49.378086915494414,52.45608175592168,52.409355
34965,64,46.886182474859574,57.64337102113573,56.72592
43643,79,47.427547067029224,50.48725576693353,53.17809
2522,67,48.133443494359874,53.92102623238484,53.164642
17641,45,35.559184726716616,30.59211393389509,29.629242
35265,80,48.133443494359874,53.92102623238484,53.164642
54393,22,43.363102684342095,42.33450330231839,41.187286
50307,62,64.56891765859287,72.62295068008225,68.74611
25265,61,68.17709087033046,67.12043664361822,62.93701
29599,69,87.42413356917281,72.96972717951135,77.21544
1372,60,48.133443494359874,53.92102623238484,53.164642
43887,80,48.133443494359874,53.92102623238484,53.164642
11097,23,42.871219403005135,29.613957863951086,31.12351
18585,26,33.776949700440674,33.04273898773758,27.675203
37037,67,68.5019781100194,67.09691460444535,67.26728
30114,50,55.492418770052375,55.30460061098188,55.172153
22103,36,43.253061335088724,44.45361639610391,43.122116
10287,81,53.637402025900556,57.99571216965047,54.836018
52171,30,38.66648581831347,33.93435532672368,35.305046
28296,36,49.88723107493779,45.69328207891762,49.582127
7683,26,41.466761540842995,33.04547467400106,32.5959
53127,65,70.81186556657664,71.30490288151286,75.98598
30619,52,45.850147335798795,52.58672772219538,52.136818
8537,43,39.459512412257624,38.89564873366754,42.51136
43166,23,43.538291357500746,42.917823864522006,45.18616
42015,41,38.9549310660389,39.08645551982663,39.815475
41207,52,53.4221553326145,52.78770845562593,49.91267
29624,69,61.7358379905472,61.893792076376705,64.97879
46534,59,59.348203793418215,45.12274101247476,47.613335
30656,20,38.9869458672667,32.93616373644603,34.080875
32801,51,55.2368417790687,56.56528314614727,55.827065
24137,75,70.46210878687675,71.29042079684832,75.540634
28773,42,48.76692264075861,43.5605608160263,48.23305
4155,35,44.81439437133466,42.26840886499923,41.501274
19811,51,49.94635081419887,54.10933735296383,48.42687
39123,28,41.91207939623002,39.46846458471355,41.41178
16796,51,36.60417064724612,31.72439974076814,31.835445
1670,73,51.40070600075383,54.48383385578376,57.01144
30213,21,39.95942380081921,33.98584109420986,37.883556
36149,26,29.92669548396996,31.815179471636593,24.806223
15024,50,53.371715259444365,58.9986455084676,62.310844
42308,80,51.53385337868783,67.26846402046425,64.69202
39827,31,48.133443494359874,53.92102623238484,53.164642
41604,50,80.47204856465852,60.05719324888786,60.80547
1221,58,53.745693839401234,54.99491758241757,50.086277
4212,29,32.18218464851945,27.149333671579075,25.485981
41497,22,34.509652846485075,28.576469390373678,26.376873
38529,63,52.34510535749443,51.95663876253892,50.956432
48119,53,48.7797612888163,53.983339219590846,55.724785
44803,27,48.133443494359874,53.92102623238484,53.164642
16045,31,34.64754348559539,32.12730492009935,31.035713
20210,40,41.94576067099269,38.865995195844,36.987206
644,67,65.6045357902917,60.92255404317904,53.708534
53087,34,42.95988788337111,37.64377329515294,33.220818
36655,48,47.539848748866994,48.31973950460687,51.357834
46631,29,35.00240856911839,31.365802056451745,29.675482
17687,30,35.131926193572504,24.556236151961457,23.575735
19913,38,40.449385672089136,36.02964689126329,40.313538
2710,39,40.14924315727624,45.47068096505191,40.36268
48789,52,50.50645214151493,41.68179396157673,44.68316
22124,53,57.55868963877262,65.17434427723941,64.8431
998,55,50.313592482952416,53.43372424242424,48.991028
51887,41,56.190898467546994,61.41120813395462,55.418957
53578,34,47.09624064341453,41.48429159859516,44.171856
54074,65,52.46423858722863,68.67395146098035,70.41723
4032,32,39.76772999516492,32.88530113353784,32.83397
21674,62,62.76630360262702,59.52227169100765,56.309303
19214,79,61.7850655837819,67.60236868477006,66.689156
24389,46,43.18546486553965,48.553272048364136,53.433605
53841,58,48.849684462580115,58.12054216751893,55.928867
22225,59,49.9994537133291,49.42388607110405,50.47761
16030,20,37.36196793169965,34.619052908862315,31.458485
45441,43,41.73103492492402,42.933666423988505,38.973312
48628,29,38.96571529134759,43.318817862774324,37.84534
2072,26,46.68135950303646,38.60785466590628,42.51307
11980,39,46.60466620434435,43.40637275250808,47.155186
41696,50,48.78403018650632,53.51399271360342,50.81763
28104,54,52.24994522854557,60.76159440086986,56.57266
44219,28,34.33773200801002,30.116965339154355,29.588078
49348,60,64.4285418350842,69.260052841199,67.787094
14686,48,42.434629614382416,35.737588671057566,36.25033
24293,40,42.016452640083415,31.961076724695346,38.336674
12052,38,36.654479208680016,34.97058102789455,32.543293
39151,36,46.668930795911635,48.26834298202952,44.693275
44053,77,57.49262794256352,66.33606543661838,64.81752
42839,57,61.755708923102496,65.71011197813021,64.413376
43783,58,51.504967393215544,55.39960503212319,55.535336
24223,36,39.75815385094431,44.94568484511466,42.37731
14303,28,48.133443494359874,53.92102623238484,53.164642
49536,61,60.09942495712569,66.50875243385047,65.32896
32052,55,50.62273033662895,47.935864775300246,52.306335
40990,50,51.786131723643194,46.290532390008785,42.60202
26276,27,46.68135950303646,38.60785466590628,42.51307
14766,84,52.12850546754393,53.29484246068052,54.356598
4304,49,44.260858367528876,39.912340515885816,38.742275
34537,63,40.93999741160626,32.13079297712025,32.97244
52362,61,59.18955360483001,57.380923233296905,58.811382
34455,29,34.498587416878436,35.86841643729548,34.27164
41478,57,55.234945144386344,62.3949401986902,59.90961
54148,41,41.35529313562408,33.557259050750595,35.56396
31720,25,33.318856867412904,30.683697628863666,28.840708
23414,80,48.133443494359874,53.92102623238484,53.164642
9856,60,49.205349269578726,50.60156153101009,49.226673
44144,80,49.350090832937596,65.21694359501168,61.454906
41532,75,60.325926582246026,61.50742784532676,61.497295
29264,65,49.18676693522264,56.99468127489691,53.581444
16889,80,52.282254898141865,51.74766184305922,53.43245
47001,52,55.84126559106283,61.10327289377292,59.157284
3037,63,64.26736686275282,61.90279459011871,65.153206
13378,46,44.47818014043417,43.791022765642886,42.75935
39147,38,48.17690813929716,55.22317781684127,53.96005
27161,20,41.06187401201983,43.073005995837775,43.423992
3955,81,66.25987415066061,63.31198015873016,65.12408
1583,25,34.77432743125388,27.213855509422707,27.768032
43586,61,68.64709184587028,68.31928953745529,67.5381
34936,54,45.398595898964224,43.08992810688146,42.545387
28928,34,54.61538290435246,55.692015134947724,64.73467
41970,35,35.58844716165157,38.987672156898924,36.790817
7162,67,77.48259754433968,69.16403318903319,70.967384
39903,53,39.81653852929851,38.93475892010402,44.244373
29095,54,48.133443494359874,53.92102623238484,53.164642
11535,63,44.60467069611242,33.31840595617571,34.243073
37202,71,57.88220380089363,58.42042247310825,58.587788
8836,85,60.48062626461575,64.38519696969698,63.372036
43651,20,53.12353444650023,55.902540141542,51.068077
27879,24,34.721760042569095,37.122653081395725,34.540733
15666,46,35.331902030962844,33.56871486719206,35.92237
52704,52,74.82561927787486,59.614,54.380585
34863,63,44.80728317427549,47.91639835858586,49.386387
22806,54,44.44743388968807,42.91167466430267,41.026577
52971,49,46.02296884856094,50.611252413155135,49.340446
1655,39,36.29181185366152,33.74201089149385,33.73881
22478,63,44.19512072527846,52.28139988501655,54.03757
2777,63,48.76026235696696,56.28461560661561,59.15956
35976,70,65.74425136529557,67.5972536165495,65.28279
22274,20,45.99957264786034,43.51129454698057,45.336746
45810,50,54.14931437733354,57.50674950999256,57.15827
17483,53,47.75122586091838,49.690409442404146,51.268642
36629,80,113.17397288781186,78.51490008268098,83.21506
1603,70,41.048376261742476,45.90544296004544,48.4384
15381,40,41.51328674476931,40.92437321487866,42.422516
53831,80,55.16621871359638,63.803198586568676,61.316784
13498,85,59.08917955142109,64.3195414783094,63.328438
48124,30,41.46345309560777,36.41237408815769,35.173847
40955,45,42.2002159364412,39.983459987807734,38.252823
24784,45,48.133443494359874,53.92102623238484,53.164642
37475,50,55.78074231063518,64.37015243363484,66.40869
33890,46,48.133443494359874,53.92102623238484,53.164642
54664,38,47.891702117034114,47.204368982698114,43.46211
27824,39,52.23560551953296,57.480438738797446,55.4152
9313,36,47.39798419032938,47.84397117406395,48.67572
6129,40,44.531009296440736,47.318294488169485,51.81946
2476,31,47.8271065542422,61.83281387362637,55.762115
8723,54,52.267253849646444,56.00098414961378,49.750145
40001,58,43.25744671506918,43.57996962242241,45.895603
2807,40,47.355803977981076,41.585430351656704,42.67718
30035,37,58.36583306724869,59.6392172659324,60.891975
33185,23,46.23865762585849,43.40941358865705,45.14675
2761,53,47.02892868667789,44.837832883779335,41.341385
28017,72,70.06847426617841,75.10930202925671,71.54884
25918,21,37.69839048181319,30.076844010051353,29.120365
38123,53,46.944065333817235,50.78772751339427,52.58613
27910,71,74.81826883773171,74.46628015983643,74.55774
23084,77,71.01541609760703,72.9903532463392,79.01033
41718,24,39.037180108874935,37.82953003972623,39.35065
22134,24,37.87927103655912,30.549519026940356,29.66623
43899,66,58.01625307833292,62.69413719915694,63.34131
23415,57,49.757236836736126,38.81031552706553,40.01812
25982,30,48.133443494359874,53.92102623238484,53.164642
25441,26,48.133443494359874,53.92102623238484,53.164642
36114,45,40.150781641792015,31.42174785063134,30.237911
17964,85,58.72295562775424,62.60357300014967,58.780037
9987,27,59.380785356946674,52.89065355635138,50.50848
31691,42,42.93015504812191,30.228796882726833,34.905796
42665,43,45.65261122228381,42.32104235950166,44.491245
23198,73,57.92864476349524,52.38667180977395,51.256203
4859,21,34.1636212437685,32.44123498422038,31.855022
36792,80,48.133443494359874,53.92102623238484,53.164642
12340,65,44.709990882833814,37.53785172831577,42.75049
16298,61,50.41302110220179,57.44888064893804,57.85708
16188,57,48.133443494359874,53.92102623238484,53.164642
10063,27,47.7185623539818,50.386053879770564,47.593197
52050,44,44.09573945574283,48.51111164954045,46.464314
51692,80,76.15136906540141,76.98868359842122,78.72099
20613,24,36.21120404071493,33.824557366091305,34.948296
3142,45,57.78110266524933,62.705184511731275,63.88617
13852,85,48.133443494359874,53.92102623238484,53.164642
24925,74,73.06205512167358,68.99587497416377,73.1152
29266,49,54.32852876833434,54.980712634485606,59.672928
31272,70,56.101126178631574,53.94499887774756,55.285343
8451,26,48.133443494359874,53.92102623238484,53.164642
16610,21,58.706986864225,66.82656853472615,64.90436
6839,25,45.09771671219504,40.9727530585551,42.812
44061,45,48.133443494359874,53.92102623238484,53.164642
6936,24,39.58294458223165,40.163551021513754,41.22221
51163,42,56.203022903293515,59.846563256958746,62.375523
27084,65,72.19451855836596,63.54625611888112,59.329838
24457,28,37.64795154716081,37.68620540359423,34.19776
53251,49,44.81439437133466,42.26840886499923,41.501274
10317,51,44.669089595842316,46.87472770380606,43.991425
776,63,44.51365437456105,38.72446560221285,37.678856
21900,71,74.07355807507449,74.97764137586552,81.192604
28373,39,41.19584242482661,39.42461543734954,41.583607
10146,64,60.17737506396708,69.76091055950131,68.3735
18829,85,49.97931243362129,59.50375068856486,57.93644
29016,69,54.26279808469519,57.87661494473852,59.57245
16840,56,43.62477696616511,42.65349615029008,43.036648
26796,38,46.45579370729,51.20884449017521,46.350677
26322,44,58.22005183384694,61.033645668520215,57.200764
5157,29,40.81693862404818,33.293108411571566,32.467422
46065,30,43.59806561825283,41.01156299961946,43.98805
53738,38,52.365494705979295,47.430422362574035,50.43843
9679,34,37.94256072801621,37.843433896103036,37.48267
2322,39,38.96792322805132,32.316048430591856,33.304432
33195,30,39.83534269159004,37.46296244177918,38.965
31888,69,39.40061222348731,39.822354200030155,39.27049
18775,35,42.72255974039379,38.87457479417215,42.75124
18121,81,48.133443494359874,53.92102623238484,53.164642
23571,80,52.906129510579206,60.00496533613446,64.487946
46945,56,67.51649888526242,73.29529035516676,71.31985
10166,50,51.450230417591925,51.84545670077607,54.24976
52063,80,71.34177861627292,69.44796411369595,68.91793
30772,72,63.79060869164941,70.58658456199687,67.12053
21926,23,47.15468338678714,45.750855072463764,35.534756
5563,64,66.41318629308486,64.88805273216188,68.64451
28637,27,39.89782852464658,38.73982871901428,40.635708
3184,51,47.2535729059924,41.66650254931194,39.516296
31092,71,49.94577123726791,54.16705527432822,53.970432
27183,54,49.01142806992381,55.90258233653341,54.42525
11380,24,46.2754724329739,49.03542551903322,47.238575
9561,33,42.947429239632854,39.92301964840978,39.18971
29618,58,41.622347812715624,50.64238984674329,50.091682
31549,70,63.300039844603134,64.30512497918748,69.39385
21864,25,31.300497680148162,29.506342186753127,29.998363
45440,58,51.15836524324123,49.82319817927169,49.58396
5860,32,48.133443494359874,53.92102623238484,53.164642
28614,21,37.70941316834964,35.25532537248982,35.284763
14431,29,37.73823434332402,34.46796059798139,33.23885
18668,30,43.9225170020537,40.039614570778426,39.41064
23701,53,53.60182287967274,65.32862635506426,62.84735
45024,29,41.277456707026516,32.98375659080889,30.862604
44033,78,50.39498563975003,51.05734126984126,44.57831
24478,40,40.404405809109974,37.223256794654844,34.45365
37558,20,25.078544971145156,33.091876590901535,31.915173
10077,30,40.66558296755276,35.67454459695866,39.1441
4506,43,51.659933187574595,52.357564113188474,52.786194
8450,58,45.64415665209081,43.57177073309147,41.62658
22818,36,29.601879941448033,28.990628413601826,28.054625
7671,85,71.72740927951146,75.80667207210666,78.57753
33778,62,57.52416593621826,61.807726993852675,62.32041
41461,80,69.58430321955203,74.12625746393614,70.83437
15387,26,48.133443494359874,53.92102623238484,53.164642
30489,52,44.96637452845558,41.718787051184115,46.95594
31677,75,41.64441984869886,35.38033777339264,36.49496
39170,29,55.34124515985265,55.09423173848946,57.905155
54043,54,70.86459223837315,67.4544218426501,73.147354
42738,21,44.18892402875115,42.5731510225069,44.392986
50918,43,42.237975531477296,62.83254090040091,55.81293
38710,69,57.58645635616985,62.897176541172314,61.894466
47348,36,39.61454794540608,33.32726608439368,29.584581
13572,77,48.133443494359874,53.92102623238484,53.164642
4144,85,80.36274191477254,75.59229846173774,77.18101
15780,65,49.12941189536788,52.23551676236196,53.441013
22839,67,70.21987849445874,66.58056793302482,69.942795
42428,20,43.18030320606309,37.43206349206349,34.622
15004,36,48.133443494359874,53.92102623238484,53.164642
49020,60,58.42440080914541,62.86885821121717,62.196224
31264,69,46.17579320368753,56.812134597776456,52.578133
24712,64,48.133443494359874,53.92102623238484,53.164642
44168,32,43.764845331224784,34.72992021399408,34.621567
49837,62,62.72838728990296,61.784669419133934,62.30204
2778,21,35.54138303483478,36.001829293816435,33.825336
33578,80,56.30420983377189,65.13244140967859,63.728424
2098,44,41.00824110514509,42.086656639721866,41.83662
23743,33,30.400480095506737,28.051373118772357,26.408382
43542,23,52.385975183236305,45.14430155258784,53.43245
28689,67,70.90276995427428,73.25219992335909,72.54657
39064,39,47.65988299667785,49.37513122002015,50.48503
17212,51,46.54176211128764,50.21558167147457,43.913715
3789,30,42.947429239632854,39.92301964840978,39.18971
11897,54,48.424278309022,53.60880918752299,55.353268
40072,24,43.82315434312381,40.2348153606962,42.081184
47056,39,51.97598297956256,54.62921704193036,55.248665
44250,80,75.36166038752317,76.30787855087969,78.55605
2008,44,46.78170691556177,36.7483760368079,36.969463
29835,30,39.61011799940704,41.115863622806586,36.605194
33549,60,58.698298582109814,63.82320886815433,63.421406
11475,53,48.133443494359874,53.92102623238484,53.164642
35663,23,45.747149383421885,35.410623948509595,42.032887
47578,79,63.69915681427946,71.92255860805862,74.65394
6994,42,38.58037801343722,49.276876627474884,49.262836
15093,65,71.82962219056083,64.8268112258212,66.12317
30002,35,44.39951323095627,39.58983079516275,41.261353
13022,50,46.503227034712936,52.824411143833686,51.30718
26391,50,45.99077311133871,52.26882761483883,53.81606
33564,64,53.36459645053081,46.220014446664436,49.072475
54228,63,57.19464432485812,60.05087654030267,58.69542
9195,46,51.8444005333649,44.212665691828626,47.27347
43401,26,42.852180966255354,31.310740934944633,33.544598
13797,85,48.133443494359874,53.92102623238484,53.164642
50113,41,58.63576643945968,56.398832423787916,56.051098
36882,20,43.5264265946996,34.870177128078446,38.391144
43538,52,43.38358584984435,41.67724256243657,43.245003
578,47,50.765469550507845,58.6465852533883,53.81789
3272,22,44.15140417916982,28.579453821001426,27.724262
5896,76,55.9708251646872,59.155274330186685,60.38639
6975,71,48.133443494359874,53.92102623238484,53.164642
29929,21,29.606924652667697,26.117326283443575,22.050816
45271,80,51.86737375776348,50.99602589445126,52.786194
4855,32,41.80644408166976,28.6115534469526,30.01756
53769,42,48.76631056305075,48.31019955934157,45.478252
49137,49,42.272385588031476,37.57056356050716,38.28585
44433,32,45.92811635400603,36.754859424470915,39.10319
32102,69,58.81079106541094,60.6849507537519,63.708515
51185,63,71.15934678534877,67.30834201981756,67.09452
4850,71,52.30686757361957,66.54408213383839,61.711975
54987,60,52.82838231588871,61.232226349800115,54.933624
21670,32,48.133443494359874,53.92102623238484,53.164642
