age,PCA_BA
66,65.05138249621236
26,19.178082815508013
25,29.541162486505566
51,35.57505201699046
27,18.641854190202018
43,42.710063593797685
45,40.490988401795356
44,28.314910675143143
57,51.84350949152753
41,15.075654675192723
55,69.34975796360274
40,52.37412646603504
46,66.0319958839563
29,19.447255727335282
80,119.4342706064417
79,121.42514717387937
33,44.27145966533608
70,79.08221253934808
58,54.91938729666062
22,14.342757612764728
80,86.80735997782708
63,55.518550244296065
64,56.75020373435545
49,44.69961008672863
80,77.50081663697134
20,19.939290660175562
35,27.068346088626996
22,1.2098472494627472
49,41.254534361591055
55,57.48795844601218
62,58.07815672007431
51,67.20274913851516
36,58.41036566910612
39,38.39649718472414
64,47.59962989074221
79,67.76041223093353
67,54.361539665977375
45,19.435984333033005
80,62.04403736438532
22,50.70057690171462
62,64.426009038458
61,67.25114293101896
69,116.743046520857
60,50.22481013606541
80,62.04403736438532
23,14.766233467117896
26,23.491463484412954
67,91.83484859857538
50,52.23696142115362
36,54.42626776150193
81,67.65697752842613
30,27.234503651658386
36,22.962618076107546
26,27.526759149632433
65,84.34849054965655
52,49.41591865081563
43,26.918816445257672
23,43.33922872861183
41,33.0134975386902
52,38.557824645525
69,86.514555069254
59,99.49171681230828
20,25.877795735642085
51,62.69106587805355
75,68.68880590222727
42,35.45902091289143
35,33.47239893012364
51,32.601921989741726
28,5.5288514881245465
51,37.56277677689695
73,55.23946431956547
21,16.138780553333685
26,8.429874084675092
50,88.17265518396813
80,62.25723622569238
31,33.08693065500154
50,95.36771983678848
58,24.6875792834674
29,16.48017624794044
22,32.78867250134072
63,56.50078610430157
53,27.078466457685238
27,30.723085209337555
31,26.195053794373436
40,30.339207509358495
67,85.66499256665583
34,22.20639391663829
48,16.479367648708813
29,2.8385349779748683
30,50.70989623112262
38,18.768524056876828
39,34.44370874896594
52,43.36519045517251
53,95.42632137027262
55,29.790241080102707
41,61.98460928118894
34,34.1615639731759
65,78.88232079613465
32,20.25941088250221
62,95.09371236816683
79,70.17433839875355
46,39.46619753620078
58,62.74076427711815
59,63.66315409357335
20,36.71575300522585
43,46.31508302258956
29,14.957645586454282
26,29.20112282649012
39,65.17685649554038
50,47.21226455284961
54,45.33059330326258
28,14.504738070166349
60,53.742188050065465
48,38.92960331940248
40,30.956067687090695
38,13.350959084886405
36,30.786735628693904
77,71.28442901391193
57,50.30243624827253
58,66.64410063385446
36,41.30164822057527
28,31.314046570753554
61,62.398041370624306
55,48.550129733453694
50,32.326344107017356
27,29.792084187906113
84,59.433343783530205
49,34.256582641979726
63,36.114621360785456
61,51.29910180500506
29,17.911832144305535
57,87.10988482587445
41,33.78923301666478
25,-0.247621880624596
80,62.04403736438532
60,52.23982030983311
80,79.26946286830064
75,57.39851636391807
65,54.77385210654854
80,64.25516479028519
52,74.20887757007988
63,67.23777997810224
46,32.05339347573672
38,49.02639229372523
20,10.446475528733394
81,89.56319579852848
25,25.493017346384132
61,105.52114404823888
54,36.14054959041946
34,27.413257704601936
35,9.086179295506254
67,142.47830892301073
53,49.79346427911275
54,46.67904196756943
63,58.56353042616449
71,47.872536659892134
85,81.06267781637459
20,20.17901702472884
24,46.16934806040064
46,55.39603607265244
52,122.23579327583961
63,60.66621655289217
54,38.148830092582294
49,68.23063991831029
39,58.609804430211206
63,38.578307849683966
63,48.50993941130388
70,62.76794092709406
20,19.697911759433364
50,58.457153171459076
53,48.07863194166583
80,120.51859465394017
70,50.06436046670819
40,38.75793227782974
80,78.12424105180558
85,71.04281652555595
30,29.278790479009196
45,26.780440999175653
45,41.36038971482547
50,74.25526973503727
46,41.95135107624147
38,48.94560446712569
39,51.079557756694484
36,23.71279828363724
40,36.562744238011874
31,49.66585710291626
54,41.9615888550691
58,42.80421559082935
40,21.92984527455448
37,54.876759761702274
23,24.302194144216056
53,40.93579948632406
72,69.58087537245606
21,14.212814707616193
53,66.85974348095651
71,91.76356897709623
77,89.81080724527257
24,18.805367218411064
24,11.040868494716197
66,76.33558419039012
57,58.26336749157525
30,32.495969293585546
26,30.132123847921562
45,18.70843623715114
85,59.08056942143082
27,100.01187178055304
42,29.668519968040066
43,42.59934472846853
73,112.89633879795089
21,17.78236668241401
80,62.04403736438532
65,43.26177560654574
61,49.399814062759965
57,48.45192605181742
27,30.37395982630074
44,32.755158043251384
80,80.66968394228817
24,7.895091968451958
45,42.580009511741466
85,64.9988441714653
74,70.12674425485997
49,27.33644432874051
70,74.07575978962944
26,30.132123847921562
21,42.87166873944646
25,32.976921600871435
45,41.36038971482547
24,48.11800292020273
42,48.47838489244453
65,96.2631749801561
28,32.42700504259229
49,41.745857989947574
51,27.930267725559908
63,47.01499939505518
71,75.18591601751037
39,34.60509699657262
64,71.29988351627816
85,65.47609004799365
69,62.43902983692467
56,93.11594374984242
38,61.895604376779886
44,38.809151301840906
29,24.89533789323719
30,24.09460300434229
38,44.23710718867548
34,25.300106150643405
39,19.677673400107373
30,26.840605799606557
69,61.14380329400317
35,40.98991731635447
81,62.63499872580131
80,93.71922021646625
56,56.64658608804345
50,47.0321779944831
80,92.47284073796641
72,76.73602410460848
23,16.542834392745892
64,73.5212907128373
27,41.92945695926019
51,48.572891187328885
71,63.13428035058885
54,49.7723620870225
24,40.09590691966504
33,31.243100058181206
58,49.383913273028334
70,74.16534491118027
25,11.608859126965928
58,81.5495601958644
32,33.67789201641753
21,24.135080123122865
29,12.553783254186337
30,27.33929072302326
53,51.36537336089537
29,33.156641531986224
78,78.2484763791449
40,35.17059519536332
20,13.585464401796933
30,28.19008956946484
43,42.04046903485655
58,47.53001075340717
36,41.08229853774824
85,74.47908129850315
62,74.2663232022244
80,77.14042155447294
26,30.132123847921562
52,41.0016815587897
75,73.29153740615966
29,37.996593385175835
54,62.23599894207108
21,51.53359277001458
43,65.90282754231048
69,70.1410463065122
36,55.91562863671121
77,60.27115328013733
85,102.04366828997884
65,61.1195889849439
67,90.48632972459008
20,19.666001811325298
36,36.041737462081514
60,71.4396135032131
69,49.08002896451063
64,52.588655581729384
32,20.08513872524206
62,73.97890079264789
21,10.397730746042082
80,64.92958002730212
44,27.323714422061602
33,23.63905598976443
23,30.628554753412867
67,66.50225151337492
39,45.7462630888156
51,57.74169487896948
30,29.47021597393322
54,55.051310279186424
24,22.692788204215347
39,46.13098881049069
80,85.65426999333015
44,48.25460746325953
30,28.086716417107205
60,53.89949812851388
53,46.08808060615344
23,33.737576941069364
79,75.28065065690726
42,43.7803927105415
65,97.27417825153836
35,33.23964867476565
50,59.03031002198492
50,60.99199071394741
64,42.613169460134685
63,50.002293323840405
46,39.496986166569556
26,28.82826836523236
85,64.9988441714653
41,43.02419861635916
20,11.938043670659297
52,22.69150579930065
47,38.565792106538304
22,49.644985134772064
76,63.13142350090794
71,56.72538511164136
21,0.05222239867029188
80,64.02241453492721
32,24.242443461675567
42,33.54714200411791
49,50.17810712213665
32,38.69713641936299
69,62.173452779471916
63,64.79895826499651
71,93.48080005826121
60,55.20604600744921
32,33.67789201641753
31,29.46551090265941
45,41.36038971482547
67,52.88420256380701
46,75.40365039047472
65,58.83919760367804
20,47.34622319494052
55,46.56700064756872
53,39.65993250482038
32,29.811290339076553
80,87.07848114102883
58,54.0824952859492
40,38.4055829077455
55,57.5457425906671
57,30.04040935656628
38,29.677177204709082
80,62.04403736438532
28,21.637453223936255
60,43.99816515349545
38,44.36840037041667
23,22.718604348322867
41,28.46369773548044
62,61.49956816258483
37,55.89891768006756
71,133.28425149211247
65,53.17961694314538
36,18.589644512431292
32,27.612210241346784
43,47.715427164899296
51,49.10333083147393
34,33.23320727747577
58,39.3637939057673
45,94.19861163850194
40,37.331839903559626
68,105.94953210876422
79,88.2976269490962
30,29.918023165500607
43,43.838767573339325
73,64.6657252590758
28,43.34012946406263
57,63.86747097416652
29,42.26809260330659
72,90.17606417898097
52,37.927334220832435
20,19.597771613374153
23,17.583819254260778
61,123.58574454582883
27,35.70001602038724
22,27.87997102824192
57,43.968914227447996
41,22.05878902633744
66,67.25732889955839
36,34.79172468305049
42,28.44973220027643
71,111.07203386966646
62,85.0248472806762
62,41.724921547253494
74,78.58436320516435
55,39.07367227870886
22,27.045868702049326
60,45.586557243602435
28,34.4912917734806
71,66.82392767738213
45,37.142362090003466
32,30.67890433950293
23,28.70836514671039
50,33.559852137561315
20,3.034041808281181
25,29.541162486505566
61,45.46761189874836
51,52.21722281944681
62,83.21029869842143
55,47.27000332898543
30,40.399526425437294
21,8.868468051886769
39,25.16616782734694
45,33.03408475966865
71,62.93754991146231
70,62.172910307280766
27,30.723085209337555
35,8.623111500580327
53,29.15945325871
59,49.63384877464941
38,27.577886858992358
40,45.34976199738372
41,29.57116471367429
43,66.77915737558234
42,43.83353876070502
22,25.27859861465955
66,75.87585592923797
26,28.28932065355901
69,88.80771535340979
72,66.4408055628374
50,47.99205364112797
33,25.57409106931069
59,47.81892309554793
67,62.59214966638965
84,78.27778222210003
53,38.965265189723425
54,22.48088511274105
67,66.81140372374686
71,95.36289120147335
66,70.75148189621513
54,62.9225715042241
57,48.45192605181742
60,50.70570136948462
65,37.70085872212463
69,109.1701498484213
20,17.71089709933324
43,33.99681569945989
75,104.26868745290531
54,39.39600743206935
59,86.71001904535811
37,27.628045070827596
32,32.08535347968434
26,9.048483143120993
21,19.879847298937595
80,122.62356979376267
79,66.80503257824728
64,56.008078095194165
80,90.82708137358358
72,84.40635511743724
42,28.96437787638655
20,49.24598634882548
38,11.188097897168678
81,92.64025486659509
85,97.20441440267503
37,26.023194693015043
34,23.752035872623498
34,38.548589532335455
79,74.12476264852836
28,28.630239001258985
48,34.24334652834691
38,22.974405942883493
39,27.793402681511512
77,88.41353068141633
52,37.3527568551235
51,51.38522508579042
80,97.09665382318705
62,87.21326008287345
60,52.833029791690095
52,45.49711924473744
56,47.860964690401424
71,70.75259522932026
85,106.47680469226296
67,157.08039959295658
25,4.503419476001124
52,47.7624715475637
34,34.85981473924953
38,18.76264093127316
59,78.44256095263975
34,21.072877955083953
66,66.79774049528112
78,85.92817088861567
80,72.54056122079723
20,12.492394600084932
60,48.70187096948186
38,49.99684170529014
48,48.98145897271305
77,80.48159420315861
36,22.932799103610726
82,91.75738225849051
31,43.9892888649771
27,27.917465043123435
50,31.29960680530227
48,43.66257651337218
67,62.646572425153366
21,14.586606620069603
31,18.76340593081852
70,71.32863790061917
80,55.45426943467089
80,74.42898846727411
20,17.001138055164144
22,27.76827840225758
23,28.359239763673575
54,43.24221178795243
80,62.04403736438532
20,22.887077408969102
51,50.42355450379764
80,63.44053889653257
74,103.63705840935364
66,43.30263738806997
21,13.033785329539278
49,26.017536927853488
33,38.13605102381538
29,34.77451427431657
23,44.51545593166648
24,27.79699708096433
83,70.6327741432454
31,12.08539055707201
80,91.50971137911878
21,24.46372898391518
51,75.54834701604514
49,49.70997604532425
46,43.38920857373838
62,46.30317624492604
37,31.194994207686307
43,33.23862898483914
76,76.00459881255263
39,30.408672196346313
58,55.81407915468634
30,23.023032913768496
56,59.93142973820753
80,108.26739257709956
53,36.76055921014689
55,62.10418120480735
70,38.763388426360066
20,23.254155322741124
38,43.10668366676638
49,53.94717899725305
68,34.426037616482056
41,41.1854978385564
31,41.54262637978764
64,118.79052262038425
23,14.887023043517733
59,46.7278727338371
36,34.45317330300725
61,133.23944528185515
50,36.33129285579371
44,38.86793202866271
55,46.571752562911804
81,63.0239209821425
36,32.673900494280126
60,86.13185909399249
33,31.095186853406496
80,89.2254538453688
67,59.82404738248744
45,42.2344759291887
80,62.04403736438532
36,19.891136479125933
37,20.088157640835185
32,32.49320241598254
32,31.635555854783323
30,19.605957510697394
28,30.571481617747892
31,25.511913569641067
50,74.72705464045737
34,54.14895994893753
21,30.412844147981065
37,43.3329519318657
85,91.89496034373914
58,51.49309069333065
67,51.24519169235992
49,43.72423516048946
47,73.13906554361483
70,52.366872048751404
75,78.62740397488456
65,30.631359479760498
85,73.80708855051051
64,52.588655581729384
80,138.30030889408022
51,39.75897105523616
38,37.223660184913506
44,61.21521488693467
38,35.640852354043666
26,11.87771302302432
78,74.12922693538144
80,78.72296675673914
54,60.672707215851155
31,25.662135155978063
80,89.05066971886286
37,32.5346165595082
33,47.10729814647572
43,26.33239753715266
48,45.39148987294334
45,59.182253740938066
80,83.32738121159416
45,23.084970691496345
71,66.24791636229865
41,41.86338918869285
68,80.00407780957633
71,67.59265368907593
49,38.90728911831052
46,36.0413763934481
50,47.31545234863431
53,37.735674752064966
56,34.9050651935682
41,52.72258698944901
21,24.510297390881053
41,33.54978583171058
79,79.6969452513156
22,20.10381679451553
23,16.30035150056263
52,62.71898116914303
69,58.568387963643545
67,45.924771465025565
45,58.40822878992853
55,47.56677442179339
67,101.91203583688124
65,59.65467412981217
81,62.63499872580131
24,51.53093562984269
68,61.56485047342225
36,36.041737462081514
64,51.02385537082144
53,46.08808060615344
85,62.784541132082666
53,49.186886313907166
46,47.793342601124166
63,56.53665653201101
54,78.58489092547487
54,46.757093727454006
45,23.32358644686684
72,97.41387395033763
23,20.584096277251977
32,28.111938741991285
33,34.40062975568332
59,50.7087170867619
61,76.47061913491324
69,106.72803118856534
32,16.86995768267481
53,88.11081345677691
50,41.29049304263349
30,19.046376810383677
65,53.87786770921901
67,54.361539665977375
51,62.452424286393125
34,37.633525692250444
27,20.026439890650586
72,91.164181735999
28,32.71054810290081
40,54.90667962055133
37,54.451283469776584
62,64.3207349351917
48,36.89728353979545
78,91.35178779431658
35,12.248456954542808
50,70.10475262507966
25,24.999383933765788
34,19.54262657690808
30,30.70424239499114
30,19.403266682474673
43,37.78790150321293
46,24.850900407377047
59,56.1866659212752
56,62.31615316792592
63,82.30344308306394
52,68.05227915515007
28,72.02436247188623
51,60.224920351105546
22,45.38413281639748
27,24.269117933813554
49,33.38210651716934
67,70.38593058991343
39,34.25440947448049
69,61.83719068699405
23,22.594773196580736
75,57.19984978088246
47,25.415992353635144
46,60.335015967562036
34,42.56121551212378
39,19.24098794734047
80,76.31635656779928
62,75.3812087669016
53,76.11592049018917
53,54.898689063879694
50,46.846845319930644
67,56.2883729496948
65,59.83133478283533
77,71.78009248124356
68,53.46110087123998
39,37.814621546329505
50,129.61902893563405
75,131.4819451194596
20,10.17770114547886
24,34.07184551810633
38,60.42562431646354
46,36.54072414374829
41,33.07722051285933
66,60.16348713393711
61,101.12536942259403
38,104.50426495611822
36,41.8701273133724
62,80.42129733486622
85,82.31555844562227
50,44.31519652190545
29,31.715445343405307
35,48.951505804736506
32,35.31641396607732
62,66.6220101096254
66,75.39622783023076
62,70.71959529345843
57,51.52743308011276
76,67.86430913568898
41,55.430065874620496
51,51.996178044805
21,11.25204183472518
31,30.961178588571386
78,70.48415026175337
74,62.76850922510198
58,114.39535015281169
80,62.328162293609026
43,20.73056212683782
38,32.832383125854584
31,29.41004694356036
34,21.715637831964848
73,90.35262928542066
44,35.33080027872397
39,93.8162822542287
68,94.6869413719465
55,56.98903877335365
70,61.72445861661767
67,68.80695839853853
22,25.323341535774624
53,30.200361241326764
66,62.806909308516836
22,14.673112539825173
47,37.5361931263897
80,52.74407338553719
64,94.13611950237167
47,54.44657450965912
76,111.66752340573905
63,74.77916500757726
23,24.870748203023755
30,20.383689564214116
54,104.43318004181442
59,51.02453561573527
20,23.110356975418046
73,60.70031089876785
58,53.45336809602266
55,58.55839071384247
64,59.674595247157086
64,98.4819446837565
47,29.1388630863191
74,81.57896982778213
34,29.105922692922174
41,37.48366760933524
63,49.53132944246547
61,78.63076016172194
22,24.973123098206038
42,9.158685556226466
85,73.028727981312
54,45.79173032742074
26,30.88684312554487
72,62.19591149270812
45,57.402830214613495
25,21.36665472142435
40,22.637944011129242
33,4.200535744642785
55,47.6555653911625
23,26.37671745845766
80,78.59184694878381
27,49.06065319397115
22,21.426325158033244
45,33.64319279974817
78,88.88580834629258
51,120.27342622739864
59,57.844840436189166
81,75.1707689811251
34,17.042794768449845
38,57.26689198709013
26,25.43367936588514
57,56.704363137968144
30,17.43066277500457
51,51.77229041637873
59,57.0463611190844
72,60.461302238806475
56,60.32493080632045
36,44.789855971989084
28,17.92581110182391
23,11.518727458936514
30,23.660734056313686
49,45.31015866403504
72,66.36562069062926
80,73.92797478250785
44,40.958794814275386
53,36.49676174333275
39,16.146244446591005
60,105.60381101918718
61,71.33238801599882
20,12.201414615932677
78,99.41316718921364
54,42.503879106326565
80,62.04403736438532
41,57.89107020132485
49,37.273244386522315
29,54.00457793896375
56,49.94676946430849
60,67.08908672027549
64,52.85319835108099
36,26.234959120926824
85,86.51265489070192
80,91.32624000372869
60,49.14209415372009
22,16.326439756137937
35,35.47821737481272
47,44.80806528196469
32,30.419388441407218
55,50.7163890327279
37,54.62799639678062
64,55.6725399249769
32,35.65383415744752
31,21.94603935738636
20,73.93717637873779
77,81.88082256476963
68,86.89483672973235
30,22.67938873426538
35,16.20442318447246
31,29.787235101181253
85,65.39345274504058
37,47.032643420165556
62,49.943553155522395
20,7.5962395492297965
28,27.35469015318168
63,59.99297058628539
65,52.4014483302487
68,49.3345051695463
48,35.961829141803854
76,54.76518302311767
56,78.67828744010905
74,75.44552595631554
72,93.21059215286797
34,16.40633194238208
52,43.053241563479745
61,53.34979288189396
64,60.12327155135232
66,64.3268683134679
72,83.33806427655702
59,48.095051001061115
52,36.4847223181408
56,73.0675606853743
51,51.80970387531145
56,102.94597165695191
44,28.55614451103915
37,32.70515116707053
60,80.43432858033084
65,82.44470829137089
59,45.73732061889625
51,44.90615788332145
51,29.409344678807937
30,19.531645715398653
66,66.13853410283502
26,13.908834246519827
39,20.997149288631086
38,65.90440871048246
44,27.923190332394444
54,46.67904196756943
28,17.58604003529034
67,72.34095364261874
47,74.95729748329776
67,61.17543136467878
59,39.86945273761212
80,72.22548927333084
26,2.6641670467219214
47,59.64473791094315
64,52.164981429634636
45,36.512249666776604
74,96.15119021063254
49,94.65083631723408
33,31.798663568644898
32,38.05671602824469
22,27.76827840225758
50,28.19484132177334
53,52.05256868435875
64,70.67161953422381
60,55.665898093221394
30,16.19233555857413
29,22.1070318430493
52,41.457941772663375
20,25.102670091143846
52,69.96263784307403
68,52.98327869788491
50,77.1150444225639
71,75.75354745182064
24,26.633403182814995
25,36.407241091483286
22,17.022529525819586
35,35.00848666041729
47,44.67818898717573
54,39.4064948517441
29,9.035877311633152
70,71.46808736838808
24,19.509163427667097
22,47.149444661129145
75,90.33008570654229
30,22.650180699535873
57,49.1602322416867
31,18.274635838754573
74,61.953040486253904
30,39.33749020052566
58,54.00174296036511
48,37.8276165020922
64,55.49467320340159
24,13.833330780274768
22,29.37876040152809
79,73.60847176978237
58,47.46904634502727
72,69.70190905641756
38,37.223660184913506
25,50.324752190292074
39,81.36040114034986
32,32.625780927324314
73,58.14005808983117
63,111.07930180201136
34,32.27456922428934
80,94.84379367055685
50,38.764239149531846
57,39.1104643822204
64,66.93308562673772
45,71.47646049272846
71,61.051803292988524
25,14.08068822376313
33,34.26885337783353
23,28.359239763673575
58,48.32098204709163
37,25.559305592994562
47,49.3036832600666
41,42.05801612494356
80,67.99450851717266
23,22.404497873493522
20,15.997126008551572
52,57.43699077680217
77,75.51799091925398
40,22.702214488846675
62,41.925302441099056
34,33.960308971542844
21,40.690667961113604
49,38.27950775308832
21,33.64791957084891
35,26.010936873064324
47,38.52184630954243
37,36.989359453600315
51,50.48130135825373
35,28.499625322839783
33,37.73446622825057
20,25.14336430294649
40,27.79169697420783
28,29.801169910927307
37,40.35198436482838
56,35.856401254200456
37,34.30519626991882
63,69.09804747431153
21,11.899037085095724
42,39.58750563057749
80,83.68427594959728
36,25.066194403593045
59,69.98569103965701
35,33.962315105069344
76,64.32051070427397
35,8.658470288543127
29,26.600135643606656
23,12.10791137068589
30,31.332218016796112
25,37.352335057519014
80,66.57575828055191
68,67.55528584868127
61,64.78250868272833
66,93.63138110782106
84,80.39262374017589
76,143.42504099537464
51,44.59847325454111
62,70.28303658936055
34,30.893972274688526
36,38.252864887981396
43,32.91072821517495
23,28.359239763673575
25,46.36245520022737
33,48.77664244338852
69,51.492437730839086
26,31.586909977879337
27,41.05118938681607
80,62.04403736438532
57,53.27679099111823
26,68.86715512453767
80,67.27825174204725
70,118.8563747687994
61,69.68339478184912
73,80.34613258450253
35,35.45077610066552
33,34.26885337783353
76,87.10430606797001
61,123.91212567170832
42,22.82294362133712
64,50.00704780755392
62,64.58260481798933
62,142.62811105991025
61,51.694220708498015
34,13.370819050447412
57,48.0514337588625
85,64.9988441714653
68,61.039385456921444
44,22.28550891978911
46,37.52909622444184
75,78.34584443861245
77,74.8642363906735
73,66.71173432309402
31,16.343028571251956
33,26.854990241546794
66,120.4664067053537
58,54.773925021319755
61,77.96153385558975
51,39.26552391838145
80,68.8966600045027
37,58.18149290312189
27,50.34718410307911
80,76.97369942012202
72,67.12862551907469
60,55.48140022685296
23,32.53562454013431
36,26.28108096641686
31,12.43654801843513
67,42.5414673339033
48,44.23328408191746
30,25.756479896499478
31,16.011295099426146
60,68.36942950761929
28,19.903445165122314
46,47.14146071016535
36,30.932923025427918
23,13.52439064030959
32,33.31021972645357
73,60.8155173591951
65,70.85464352744411
60,52.2999211081148
22,25.151522277061204
62,36.39215572524182
72,121.0680856575182
39,74.74698351933266
47,31.679288548226893
80,80.65668231273399
62,56.49341762961396
56,39.180514699331106
41,21.613754588118322
26,26.649671437708015
41,23.242232465627186
80,69.73649408340749
51,30.9280169173772
24,15.243599654139135
50,50.36670316121028
63,60.40723863776266
31,33.08693065500154
20,12.935640896935656
51,74.86277834691828
20,2.0776135742111848
80,62.04403736438532
78,85.77813536976818
47,72.51495997375818
74,88.27194583762083
21,29.970320105136093
63,63.30366090364442
63,66.67049698343747
36,41.669706862196364
76,73.63154555272983
73,118.04901275482574
30,7.397667570709254
55,52.99069693217388
42,29.041665571194798
27,10.304193928940963
54,45.87919736307106
59,63.95013134901897
21,-9.807813411650184
65,61.983865213045135
57,30.18867018197379
42,40.97136763042137
76,61.758914842619205
72,79.63833816794377
35,77.57371663593995
80,68.7906657777978
29,28.554741076985806
48,67.88986554186212
80,105.66093022515504
48,38.10573408753641
46,45.62711414386142
36,32.621452077009636
68,39.210132219774344
44,60.52280205177329
37,28.186223062433115
58,55.29068067831494
39,42.00907467905503
53,47.21150014945344
26,30.132123847921562
57,32.63907116593079
22,16.115552980316743
26,53.26499917299545
64,46.81234733308516
45,31.393817641581258
51,35.066746004675366
21,42.63047016243658
25,29.209838016230794
71,120.36035743212445
70,64.07116497003072
60,50.22481013606541
80,89.90953043202455
33,36.67098111014508
39,24.976678995718075
82,72.5546730330286
49,31.570000869416816
34,28.965944383151157
44,16.677027403255988
45,33.48930957783308
39,21.55875023317515
30,31.209384051074153
36,31.41482403748349
46,50.32045213921012
21,24.259705146353436
37,21.438917458560212
80,95.5560889427272
64,52.588124165742926
84,72.67960964203439
44,34.151594065596754
34,8.912487351938825
68,79.1498440654828
36,48.31067755416937
36,44.18281413875449
34,29.33367864840962
71,42.266112711118836
80,81.65466574539074
74,57.79093127196576
28,1.5504507973099617
76,75.30546025308328
80,90.29074816800716
34,34.85981473924953
38,31.881175730000322
31,19.831263491854294
30,44.616281676660826
71,53.324533500297406
52,34.54302968988886
73,104.5151816308186
82,71.20279773996693
36,50.58001960389178
27,13.505729782818543
44,40.76942835340948
50,49.199255363098864
38,29.435931482039763
57,80.67276712357693
72,43.09971541047163
80,102.07571143415404
83,107.55111077031941
36,38.57268060122407
57,47.08878005104222
40,22.723407277745558
67,87.77499502246715
61,50.8157714974814
22,60.31205801316661
23,15.975076640579758
80,83.1763949835481
35,22.439987705102865
39,34.0860540194469
62,39.51845132160064
53,48.98996054117652
73,97.18288956252695
33,44.397734937603055
52,56.0191458683472
36,24.534378025658874
56,47.860964690401424
38,54.362032321603756
45,32.75607256238907
37,26.58652437528709
80,90.41892533238745
25,8.268113700656585
43,31.334875961213715
81,64.14787538562757
21,13.509962769850432
80,78.72605849515035
23,15.674851223294795
61,70.69374379563432
20,9.0688190718401
71,75.18327021283004
51,29.591953507088263
25,20.112980832387347
40,32.17839184831892
