age,KDM_BA
42,39.69614593280565
71,103.61359754992596
42,40.44232397950693
56,70.91397311863795
70,66.17961857369193
29,31.26648074790608
64,82.04895408753231
28,37.61675007639766
22,23.745219044918898
63,56.0276689726443
50,39.93628220967691
82,79.71178984864768
61,85.98968151645008
73,58.33436843148461
63,67.83838998883256
40,36.443372069779436
64,53.723800353453306
30,33.249736789762636
40,39.5105402001745
59,56.865674286597226
76,94.05751758937964
36,34.49001009140476
64,69.74150573584943
30,30.471860531868685
67,73.84482830313468
34,28.16968008352628
61,113.26878557023342
80,81.70757363437338
67,65.67043735371887
40,40.235569683151205
23,32.62883443787266
60,51.90122235824587
39,24.76577627623089
48,40.12926345254555
21,13.938326604795328
80,85.06696341634742
31,48.37981300868499
50,52.96263732190839
33,35.00936561565905
27,26.223126904001823
42,36.99573365871182
53,73.70069958734345
46,79.41020775308513
35,32.502737863818005
76,68.94424925795899
75,105.805172348848
81,89.34863704888834
77,71.62539604939067
33,34.26442697982776
20,34.06288150650929
65,74.32442482915647
43,44.3874742634973
59,79.50686147201579
80,102.4741478143423
24,28.02264651740337
24,33.232386673314146
34,34.09929972521134
34,39.38507735722199
63,53.81069428487582
46,47.16507073626058
29,29.077675996975174
80,92.7159670799678
33,50.47832937233188
38,49.06763088378493
48,55.059472736230354
64,82.3973187286918
38,40.404381461362846
42,40.56977271130492
78,78.71022576199194
33,18.250374614650628
55,40.73847862043681
23,23.53301271151033
55,42.11055887230646
31,20.439744864298763
21,15.990992007633617
64,73.18617233557133
62,57.96673849385015
70,59.154058659448914
51,52.438047283637914
38,37.01281273782633
55,44.58712613860336
29,28.262339532724955
46,53.75689672713709
66,73.14979276217494
26,31.39556487811199
25,33.74467201531762
51,47.251851396873406
27,33.50319872325857
43,40.75207005834999
45,35.12120999214213
44,35.69087654727604
57,52.86285935439255
41,21.311141762067773
55,44.592027797468845
40,53.99216374974735
46,60.740242157281536
29,35.12367656940135
80,102.30079708044313
79,127.0179427253887
33,38.982137094808266
70,63.78167138116446
58,60.686653072995
22,25.443078514031164
80,87.29024913617792
63,46.476840032200464
64,53.85551557888148
49,53.05430907697742
80,81.51309319788058
20,17.046745969792934
35,29.47922116834308
22,18.30810763844006
49,41.04716002722572
55,43.72413957563835
62,67.20115298311411
51,56.02147464705948
36,54.334488684779714
39,42.22653620432596
64,51.97427572465988
79,61.50785306800049
67,55.26065637946375
45,27.490600692989283
80,61.920365825508966
22,31.136453360662763
62,74.98194595462351
61,78.3415360287701
69,107.69737041219122
60,51.674658985439386
80,61.920365825508966
23,23.133972435891916
26,27.064096229003134
67,84.42581975640852
50,55.46220888933968
36,47.87435411404496
81,72.38207321916859
30,27.562576722368288
36,39.90058127599616
26,31.505371595990688
65,80.55705194731031
52,49.798399913488595
43,29.092962923300984
23,32.464442148363695
41,29.646190981066745
52,52.7524649339276
69,74.90755435799268
59,78.0557399796042
20,16.874350286406976
51,54.56721055951234
75,80.51617655020311
42,45.2970903587109
35,35.37454036612693
51,46.56016992073832
28,22.06898789558708
51,38.26517777871335
73,61.355852354392184
21,23.933050764814293
26,18.118714660228164
50,63.70080663708939
80,64.35629127403378
31,36.81838406733849
50,87.08953065517586
58,50.03886433621392
29,19.016859618628423
22,23.313168979438387
63,58.51439873382102
53,43.86444368089477
27,34.76924269932458
31,23.6477211919242
40,37.39575895916941
67,87.14164901006656
34,34.050800027498845
48,36.42215123084732
29,15.364258141995998
30,21.76714408039841
38,29.834952210372194
39,34.5427642709047
52,55.50376078265929
53,71.00431432438798
55,49.22775747930051
41,58.13122167935263
34,37.263682259216004
65,65.84256259903479
32,25.985352176618935
62,79.96715244614205
79,74.68406388403461
46,41.12287922409576
58,53.412099314911536
59,54.94178668858242
20,24.36672496371553
43,38.11174629405982
29,24.344377868105536
26,32.728776389535064
39,40.038405274444884
50,49.787627488005704
54,52.30918996439625
28,22.145678849542914
60,67.82910898014896
48,37.24885233823394
40,32.940721855779294
38,23.451220623135708
36,39.65160935558842
77,71.04255650605953
57,61.35911022300043
58,57.53621619752889
36,32.92222896605586
28,35.28152804132806
61,68.37094632032688
55,51.73297107734126
50,45.70366265071979
27,33.24106173153855
84,65.10682766304842
49,41.90601674297168
63,42.595967130274474
61,61.83047366261685
29,22.439734115141867
57,63.836223649325866
41,34.67465320083103
25,13.730578659856235
80,61.920365825508966
60,51.43847395958483
80,66.16494656629291
75,69.94658907918125
65,56.28512071251336
80,66.28659716204132
52,65.93208569066637
63,65.54110510480206
46,38.7262921916338
38,43.42339268951011
20,21.010954751529432
81,83.87723774890279
25,15.544056141136451
61,88.48317787426738
54,43.169304441823414
34,38.33680991475652
35,19.354716249580264
67,113.10327698027932
53,40.91113655355946
54,48.60094693341851
63,47.79056112368559
71,64.9566786246047
85,87.16824444216002
20,38.04142239302795
24,18.879101296697957
46,35.71480270866286
52,87.21036389754363
63,56.377521469751194
54,45.31908679851004
49,47.86690736517024
39,32.26820512204168
63,43.896332947187915
63,52.572906898540936
70,76.00013667957705
20,28.475110330651223
50,54.42111245487339
53,48.87815845425664
80,140.63084287924548
70,49.63209633644446
40,35.65498583356729
80,71.95719395548808
85,75.4681078003902
30,33.47826096429926
45,36.509383550407954
45,43.9903788553872
50,70.07030312020309
46,44.50266419739068
38,49.4887803059786
39,48.212578401164585
36,39.37530310257439
40,40.881733494053464
31,44.53734117263401
54,56.93909241317583
58,41.403584990468545
40,38.31215045891283
37,55.66919129701
23,29.062308971455806
53,47.017884318564604
72,84.01261934599117
21,17.696688887744678
53,51.66798712009341
71,96.5209134319269
77,93.26437878593165
24,21.63393735027143
24,19.737224718631268
66,70.87501545509483
57,55.89312477399562
30,36.30609872533502
26,34.256957357321106
45,27.939046110546666
85,73.95688982639578
27,68.49757334961683
42,30.217152641921786
43,45.02869764330467
73,81.72443621440225
21,21.254981771013398
80,61.920365825508966
65,49.19902582826346
61,52.69441338253541
57,50.13780295942895
27,34.33261956567147
44,35.47520214410967
80,93.6427490365133
24,19.175181342917963
45,55.3986625271281
85,64.48179253552637
74,84.46345429182776
49,47.63629851291852
70,64.36978297606801
26,34.256957357321106
21,46.5364676077174
25,30.955700548208018
45,43.9903788553872
24,29.079495191797523
42,51.1161750582333
65,89.48885253738983
28,29.665720964199956
49,42.546535154175636
51,38.22766101298222
63,48.63195741217378
71,88.79532237466033
39,35.56498559235934
64,81.54722206787469
85,63.704358939645786
69,67.91708092599313
56,56.16851733785849
38,45.42109894158332
44,56.46815157984634
29,22.70949453353581
30,27.536247018500024
38,46.96565936620315
34,28.735340076309832
39,27.93959226973599
30,28.187110128539647
69,53.110418442439965
35,36.35628038185774
81,62.43265116751244
80,80.23639268888994
56,70.92618865845861
50,48.86849867122772
80,95.95848650233819
72,74.88377915837538
23,36.240597870910335
64,74.98713485416977
27,30.839796804783788
51,48.86379974208306
71,62.568585517475135
54,51.605852285106835
24,34.60036670006793
33,32.385165580680514
58,43.748811046751946
70,73.7938001749083
25,15.72186015276183
58,61.02788787347502
32,37.33066940934197
21,21.611904061595375
29,25.178744547844335
30,33.24881728778136
53,56.69880018370309
29,24.60011824079341
78,62.650250806351416
40,33.75097199129331
20,7.669443541615978
30,28.446882319577288
43,46.67710480743276
58,48.03034949951316
36,21.458939312156065
85,90.26479613363406
62,68.89754943779793
80,83.96097590169384
26,34.256957357321106
52,48.12380848420429
75,55.560819242652116
29,46.37848881710918
54,75.34260160303185
21,39.40291594335543
43,48.01642728563892
69,65.55366442768404
36,30.334586617046494
77,60.38350979949853
85,112.49563717894497
65,52.289951275087745
67,91.84683373031554
20,27.649373065188847
36,39.37981077735589
60,67.49696651815756
69,55.0024235951752
64,53.723800353453306
32,29.081208950762417
62,69.03340497309522
21,22.322101318742504
80,69.47751926961246
44,34.66925094024451
33,17.627478997832487
23,37.195488451256196
67,83.00341753175296
39,40.904171315580165
51,52.28445293162307
30,30.848309554670077
54,56.82242524474987
24,27.51336593982438
39,45.64481907904869
80,91.81003728346373
44,49.10034517569533
30,29.390661241045635
60,62.043009114008576
53,48.08866159141503
23,32.42799485753835
79,84.92665229965907
42,35.4098477899069
65,83.58363669120949
35,34.937917232473495
50,50.50799090802088
50,48.352797486274056
64,52.2487736178172
63,61.270266902212484
46,45.05360442383835
26,24.678797519280113
85,64.48179253552637
41,53.258426893842255
20,23.707351718508352
52,35.86602773595108
47,45.69877769158436
22,27.37650453400811
76,70.35406334136457
71,57.30979774747766
21,9.215706566695228
80,65.84997402838788
32,30.7547209610308
42,43.83086787466975
49,41.801178282224534
32,32.229424906166635
69,72.42172388349304
63,77.44409892920314
71,70.16246938994273
60,58.928427907873164
32,37.33066940934197
31,36.80690638759306
45,43.9903788553872
67,72.14828140454003
46,59.180925064731355
65,63.48816011172802
20,16.24539964597334
55,52.89550337338494
53,44.08894859404124
32,28.180122171157628
80,86.15192205807787
58,53.45188012558922
40,41.42895214536981
55,56.18318937338719
57,57.533396815780264
38,42.79909614896711
80,61.920365825508966
28,38.90827734027232
60,47.20722454043279
38,51.749163160373236
23,19.232663646796045
41,33.83295425288636
62,57.18715726393152
37,36.60124307112688
71,102.43409091574463
65,54.23608569545679
36,21.009467101778547
32,24.23735898702982
43,43.88521242848275
51,58.93447200083036
34,37.22031028858637
58,48.781827097886655
45,73.99386142337598
40,34.78288466971773
68,84.10005961452376
79,73.3986083598871
30,47.0300255761371
43,39.75819427802946
73,73.21550101568229
28,44.32948968198015
57,56.16672020544054
29,39.326404016374184
72,76.0300106080283
52,36.76966286867682
20,20.004060310321552
23,18.191884482273906
61,87.93112687501086
27,26.788952273754607
22,20.469434484070035
57,52.76324788573733
41,24.91932514866344
66,60.99301740379744
36,38.75383402773213
42,30.841221421488974
71,91.63085580269238
62,73.60437944756613
62,43.9749120206329
74,69.7129734819121
55,46.842797952623435
22,36.64054081498612
60,56.51354042193738
28,33.63916968847748
71,61.762454825477256
45,35.202996711387634
32,39.855663691772584
23,33.59334759861719
50,26.323073097215726
20,11.848742289631256
25,33.74467201531762
61,55.694076688089346
51,45.07065205834158
62,88.38064546744947
55,49.11323227542199
30,28.620836008954097
21,20.189480537956438
39,22.581967829883986
45,35.98917474105869
71,69.87509868061672
70,66.45639811770191
27,34.76924269932458
35,26.47871323269294
53,38.32988143513261
59,51.162373643435906
38,30.27304384240272
40,47.65559420391196
41,21.461502137695945
43,44.634201135944274
42,45.378829775865974
22,30.750015663675022
66,87.19445849520817
26,28.597286438919678
69,72.13614015866115
72,74.8694903155761
50,48.589718782319245
33,33.468426319560244
59,59.74350924991316
67,70.25882956507974
84,71.14413036036945
53,51.18578842726378
54,34.27063424960213
67,60.8360987784634
71,81.97407869987863
66,72.32210946568748
54,47.733661403644646
57,50.13780295942895
60,48.183556807988424
65,56.71294796178096
69,89.55398664478912
20,16.234555359832594
43,32.27614557892482
75,69.33727650544192
54,42.53321204319075
59,81.67503634658016
37,28.54483809032795
32,28.01927502853538
26,15.885443971045921
21,28.102985274597525
80,124.84423995194673
79,61.150677533457845
64,52.721314922209686
80,86.14445618917603
72,76.84263297231458
42,52.382020525055665
20,46.52818672442806
38,25.405008675664963
81,109.59283973568755
85,91.2551259164561
37,35.99679205483277
34,24.19465529982537
34,31.495938453146938
79,77.05661792328812
28,37.98393101288969
48,35.90287520359464
38,26.844284044991664
39,39.95325043712677
77,89.73468493323037
52,37.60243652785735
51,58.30150204662796
80,104.18595947865978
62,79.97098834091726
60,57.47759506655199
52,47.57637624941155
56,49.62551761742547
71,63.7096253430663
85,107.3976156941343
67,123.72597261350418
25,15.53432747364984
52,47.694832130176145
34,38.35524009334893
38,34.088989578333724
59,64.13170488768776
34,22.706100448443546
66,55.382028074348774
78,75.0564589301206
80,76.1736159224052
20,23.84828501711128
60,53.267713023071586
38,42.81615025709144
48,45.064847672529645
77,67.97650782158196
36,36.05523208025413
82,94.19182967136311
31,22.31850465201236
27,28.840365132763996
50,36.45074130313122
48,41.07036061057294
67,53.53320310434672
21,24.94237938247122
31,28.118089197188816
70,65.30491884938549
80,65.9175316757248
80,73.75062974336488
20,24.545938854147593
22,32.207815989307186
23,32.720101331310666
54,47.34102916888681
80,61.920365825508966
20,26.16408208984131
51,39.65645639851277
80,64.75841619425496
74,90.80643372516859
66,68.50651214438463
21,26.154832526543025
49,31.776848643766403
33,25.80373845193654
29,34.673322316506656
23,24.430490500846705
24,21.227186323572962
83,79.79572702551032
31,20.205653565928852
80,89.06619196828048
21,22.43576822912524
51,50.560693033269985
49,69.15159668050738
46,50.24596508639281
62,50.76148777345164
37,36.5850780890824
43,40.92534471035499
76,86.62248394557773
39,34.280302372073976
58,50.47025219435281
30,25.507161345366118
56,48.76310591873853
80,104.85184851706599
53,48.42127889553081
55,53.585090904342294
70,50.28093983272448
20,20.815127917322194
38,34.91743804342019
49,57.05951244557443
68,45.24387156930091
41,42.25087616478206
31,36.38899609520646
64,91.71311478290163
23,13.510481313381062
59,49.71356373823379
36,34.429534581197444
61,93.04142018301816
50,45.252257261354664
44,37.15637168824827
55,48.021674441289065
81,82.43728130505755
36,37.47337929149512
60,75.41924236981302
33,30.081437528395604
80,87.70050665928956
67,70.92719648138042
45,39.06737595948024
80,61.920365825508966
36,24.44871188078219
37,32.84519997071475
32,18.613620161576176
32,33.34978328239988
30,31.469538993305342
28,24.17968720707596
31,35.14571010152055
50,67.24017153298126
34,39.44847854818035
21,35.30897952303709
37,46.148692291276525
85,99.1843928906037
58,51.96654852156089
67,52.911855908083865
49,46.03952022340112
47,40.748657238867395
70,58.88898364961684
75,74.82429572445017
65,42.798055287234476
85,80.42328081111305
64,53.723800353453306
80,137.31492421260606
51,34.79399899705699
38,40.404381461362846
44,39.072295001577466
38,34.795167527333085
26,20.48932819242851
78,93.52477603233815
80,82.56154065843904
54,48.798135911294025
31,34.658749386360704
80,89.98747025644055
37,37.358091637221406
33,30.07172410335741
43,36.1892848561268
48,54.47922467086392
45,55.30990948280724
80,95.85270951948513
45,27.82950790596115
71,73.73590894046157
41,39.81640754747886
68,72.60004026040332
71,61.40970135254816
49,44.65774509805496
46,46.66420005714361
50,43.21911500411455
53,54.17780715292081
56,55.080291705057476
41,37.098336208559864
21,23.35839840969108
41,32.302251629652446
79,89.93693062513574
22,20.023173030062914
23,17.034023504152398
52,45.79159216921853
69,59.7298665649112
67,57.75506314736242
45,40.893992039182415
55,53.59946070554332
67,96.81701451199345
65,49.34118822647226
81,62.43265116751244
24,24.92157255383317
68,81.48507887591771
36,39.37981077735589
64,59.44579085287147
53,48.08866159141503
85,67.8133927650552
53,41.8584731385374
46,45.61581279060554
63,62.08952159659161
54,64.23027799856331
54,59.41400555490247
45,30.787608996416164
72,90.95585831486585
23,7.977425460625611
32,25.186448519202767
33,30.22896149944177
59,59.484235713377736
61,68.89047554737765
69,87.63313328446363
32,30.24996302683171
53,87.54279359424636
50,49.3425620434907
30,24.194524786483356
65,55.764266663243134
67,55.26065637946375
51,64.25891618394274
34,24.755601292074584
27,42.00186017388133
72,94.15852753943557
28,38.11957841007405
40,38.37671217445942
37,44.45553295717288
62,55.8893941133126
48,32.821818864468696
78,86.84577386314967
35,10.096395901037415
50,51.20669122885496
25,29.649050451569703
34,40.63260202854685
30,39.99518020462077
30,25.490537021967857
43,50.165643496475255
46,30.226538454632045
59,58.75493564451297
56,63.83521109378444
63,66.34691164730862
52,57.421191404488845
28,93.0317362548912
51,57.60562389560419
22,35.90141253188179
27,18.88290913823985
49,32.69169888657311
67,65.41586572032583
39,37.302982022055026
69,63.32483091028263
23,15.361821321030883
75,69.64927818852422
47,32.305015986928886
46,53.34500312989035
34,45.91606017078585
39,26.21089468711757
80,95.17022696175297
62,72.83938978162237
53,53.12691202495608
53,49.38841326537945
50,55.627321113061555
67,65.71214308415031
65,69.3902910764587
77,92.67392368293838
68,55.66070269463984
39,40.916666803366326
50,95.46485776009338
75,112.71330922388373
20,23.817420694021664
24,35.77672969571848
38,48.25770766475258
46,48.39885750664305
41,35.403348190398624
66,68.38692284998606
61,83.55706956952653
38,60.27836358610262
36,39.267374169591356
62,65.92370023995146
85,90.32342643854554
50,46.5518055654046
29,22.88460150957165
35,47.04653835660222
32,35.551763478527995
62,65.5461775588882
66,65.57669405019742
62,63.52809041622255
57,54.2058091869877
76,64.5442109885172
41,40.190645418055105
51,55.06034987926699
21,21.093210162949852
31,38.615617917653886
78,80.76349753785198
74,67.43962420647436
58,95.94288400005594
80,71.1922345570174
43,35.982739710456805
38,31.190859965802968
31,36.74619387468525
34,35.64909772001611
73,75.2606804546802
44,46.329015430799444
39,66.33129186700891
68,64.07443391450153
55,52.00457004858234
70,66.39064478268165
67,73.67488900777862
22,8.485115801055832
53,39.0673287315985
66,74.1206973664761
22,25.691075252972535
47,47.41146487583125
80,64.71716833762159
64,68.63126484519734
47,45.81375569429679
76,99.20991567563408
63,79.01182886010388
23,10.795712069850005
30,26.672684318250294
54,88.83954926913017
59,56.38736131084533
20,29.2541345681903
73,63.79215760214988
58,62.65979863988269
55,70.50776582442963
64,55.64570092177581
64,82.76043650507127
47,35.02839142349888
74,79.71928964049847
34,29.19448323293027
41,39.32149868545401
63,57.92736125285051
61,79.08506264938516
22,21.47001440830237
42,23.682119810837744
85,79.7636022133889
54,45.7825610536866
26,25.594104301629667
72,64.85503433971718
45,57.45172802427074
25,27.845479847189686
40,29.146730736658707
33,20.01439676564325
55,54.268912485318275
23,26.68267546630982
80,74.47752642616369
27,19.951882464458727
22,21.522579384945644
45,34.08064912918881
78,74.27447682309256
51,71.80908410145929
59,55.44340589437776
81,84.3656246024871
34,19.676684507787403
38,30.56737760089287
26,35.58607858092993
57,59.9475355772457
30,18.83316954942124
51,60.16278491700446
59,64.51072628535276
72,68.03622259840101
56,55.29997951344213
36,33.88002733945189
28,19.49551582085888
23,31.275376111429033
30,20.39648780931141
49,47.58658870748745
72,70.26628835031387
80,77.14953046238452
44,47.380308039106765
53,45.80561066572845
39,28.235026219466313
60,68.86109675075207
61,76.01000723799139
20,28.713359140400794
78,69.45603207488077
54,47.283443224626524
80,61.920365825508966
41,49.30596822657787
49,38.181225946991525
29,47.77721369857502
56,57.616121890300036
60,64.57497908528877
64,61.33746045643145
36,28.233911716207352
85,72.22290008156236
80,68.89669446451337
60,52.41684955520173
22,22.504602773527417
35,35.773388309636715
47,43.41491772177451
32,31.4362571050236
55,44.188768722670694
37,36.52410793809941
64,64.4775899921795
32,23.775481322802438
31,29.035190773113005
20,29.79937635128559
77,66.57847662595307
68,76.48267557189004
30,32.617896797952284
35,25.613195156157904
31,35.25790134423263
85,90.03602355599014
37,51.215687621788035
62,65.16155474674731
20,20.136274985320554
28,40.23732903363123
63,61.436058915789744
65,63.56549447440813
68,64.02858938926713
48,47.71100581713696
76,62.98144592056312
56,45.421122814311296
74,78.41638907470016
72,89.78666755752621
34,30.689670485494545
52,43.210144912879535
61,65.59352440562806
64,63.60618549870601
66,60.321001716041515
72,78.14297063014358
59,54.17426744666139
52,46.04494460736746
56,54.77792802680673
51,42.44355979612822
56,77.00311962387856
44,31.980421804711867
37,38.28894017984239
60,83.73320490681043
65,85.23883085803806
59,59.8080989132213
51,47.06409090740808
51,38.115726070118995
30,14.29555376247801
66,66.71702536738313
26,20.318703035370696
39,26.08138886441148
38,54.08950138490153
44,32.86327890835808
54,48.60094693341851
28,24.244368524773122
67,65.26784762323507
47,60.038091467859765
67,67.22243750428488
59,55.029441218327854
80,81.15876534028563
26,20.416843812531674
47,50.2184722621634
64,54.56971244137937
45,44.85093426282238
74,85.8037886283706
49,85.16495511081841
33,29.534082413987445
32,28.60724140578729
22,32.207815989307186
50,37.979207821369684
53,41.607414151828934
64,57.39124953773378
60,64.51801681084318
30,19.959866361175962
29,16.902193901951414
52,57.58224846698481
20,29.589288431815834
52,56.38015855876911
68,64.26868133396741
50,84.71448625480677
71,72.42597691387456
24,33.202130115335095
25,30.9177430747569
22,13.17359884362807
35,27.321084358237776
47,39.871834959002776
54,40.808058552691215
29,24.59807574012983
70,75.10866275496973
24,23.11277897853416
22,20.155228686362353
75,71.32629710824001
30,20.261270782991318
57,39.9025630950964
31,31.681295184670702
74,66.38158595824149
30,27.71885822513779
58,54.881604587093065
48,50.0856203857128
64,64.18362619775654
24,25.2821217170024
22,26.157561787092305
79,67.37160796771212
58,53.451257727312644
72,79.31442363137882
38,40.404381461362846
25,29.71149229364886
39,38.650998312323395
32,42.94580832671617
73,58.98930313196444
63,86.38767193595798
34,34.47844219075855
80,71.75737863248636
50,49.9210423336165
57,32.49412821645837
64,61.97849438988685
45,33.01462671992754
71,77.2372793663921
25,31.556168133094406
33,37.84295475134546
23,32.720101331310666
58,56.837700074518565
37,28.69024628320868
47,49.72009105860476
41,39.817200722682024
80,70.2118187457775
23,34.14690621953257
20,29.80652102153657
52,48.945830044159216
77,74.87182241013507
40,37.3268369409718
62,67.99785721427116
34,36.4944777141439
21,30.972577000679774
49,38.312947405873594
21,32.220407438865486
35,23.400339528307228
47,40.10806790067126
37,28.875998336755103
51,49.07786908998013
35,40.06545258154785
33,37.52533868871709
20,30.418727317500117
40,25.75392794756308
28,32.66178923940878
37,42.55969714660679
56,46.10527166558044
37,35.74417634965407
63,71.3536785914454
21,29.52610528008715
42,42.453522829376766
80,88.73560550293848
36,36.78974910650893
59,71.02569228436532
35,37.151100170144765
76,70.33141598711562
35,18.553281750637918
29,20.590420807807742
23,18.88353377656082
30,34.341294623895564
25,19.656819720486343
80,77.36441873146747
68,70.78045296656583
61,53.921994798709726
66,86.57069711419105
84,82.71819962909532
76,99.02129219809169
51,54.28484299717746
62,65.14182105833468
34,27.151743816541696
36,43.74604211388824
43,35.54820655190384
23,32.720101331310666
25,23.307818147646884
33,52.837929099384674
69,57.306073009634275
26,23.778562823052262
27,35.07447563495077
80,61.920365825508966
57,53.420836446333524
26,37.813152082887704
80,76.58496503587997
70,117.04584522833309
61,72.47380681242211
73,68.99910989526028
35,38.86752543535241
33,37.84295475134546
76,87.02814792199018
61,82.90584049587248
42,22.37735697327389
64,59.47873610073339
62,63.67867698176459
62,88.76987940591805
61,58.314527806131316
34,26.93186500698327
57,49.103122387420086
85,64.48179253552637
68,67.89719849676709
44,36.01568687903922
46,36.42513622480637
75,85.96512038430521
77,59.80942486901647
73,59.00300973119148
31,29.696692875945775
33,27.527389151215512
66,138.81005163056443
58,67.21167621343322
61,84.01365326754167
51,43.07841204007196
80,66.05386989932855
37,52.650315926879266
27,30.453551759768196
80,80.1298099330993
72,65.96956444809544
60,64.67294452834862
23,23.42054705859918
36,29.065794527538188
31,27.92639135706861
67,47.85170489676231
48,43.955820175805805
30,21.106698965111303
31,30.559058819038718
60,52.26815993531814
28,17.89706913709473
46,44.83745150566925
36,28.177934203056548
23,13.461920686162545
32,18.330868867980723
73,77.75906324232004
65,74.76961524070228
60,61.02852167875086
22,23.10422431930696
62,44.978628128298496
72,117.57845211713028
39,58.996325718973125
47,39.25062199890304
80,84.41151617257881
62,65.96261298274685
56,54.3395226117146
41,45.93984148940201
26,18.11906271373135
41,30.865741997500482
80,83.05071938106265
51,34.11809256104873
24,26.771306202684414
50,58.12231860721495
63,63.254348561268806
31,36.81838406733849
20,24.344679753249608
51,62.02346110509186
20,12.987707909491064
80,61.920365825508966
78,74.90290347001947
47,63.13789017381779
74,70.28626868590452
21,37.15331981796896
63,57.21452093562761
63,61.46314377337396
36,30.30480362622649
76,76.85116633687235
73,93.6391792638917
30,10.440876141417075
55,59.444464783807646
42,30.027835330790538
27,13.255628986671942
54,48.88038812307142
59,60.818759848780346
21,7.774956369138915
65,58.26972358472461
57,48.45576647456884
42,30.755620125375607
76,60.99821412179706
72,76.02793006213457
35,27.985847507988307
80,79.31907403300278
29,29.06820245001891
48,47.21968204640899
80,99.39772891537777
48,35.74208669908636
46,33.88342640559022
36,31.817761586443837
68,51.34463125076701
44,50.66956312438807
37,39.858536637333415
58,57.68181858801463
39,31.134860476288974
53,38.135447067004165
26,34.256957357321106
57,38.0042633346131
22,34.45576946811795
26,38.814682995855335
64,65.40691672719448
45,45.22099338505721
51,43.64417832773762
21,23.56607607271509
25,31.03139064834646
71,69.74757938098591
70,55.29081196461138
60,51.8929705522661
80,87.33348035872562
33,29.19721025555799
39,31.843431857290017
82,74.57725590171158
49,42.31407568755217
34,42.75227245344923
44,35.58293187292792
45,40.931877931835615
39,27.83353345605797
30,25.547632157837832
36,18.830215172512958
46,43.83380164396759
21,21.38115941561485
37,26.832003416841555
80,86.94865367067192
64,56.456836528572815
84,77.82663126963585
44,57.0171594432756
34,25.202490625834518
68,82.67435378123092
36,40.344524004304446
36,42.58026902252011
34,36.042020473711716
71,43.32746755006916
80,83.87825919007771
74,70.90786313154763
28,16.402256706449368
76,71.45104190118174
80,85.96333612849428
34,38.35524009334893
38,34.31403625457182
31,40.25538280291351
30,41.0140306820095
71,64.04218769371172
52,46.93057463430178
73,103.93599519673174
82,65.55712125647841
36,35.59204403802415
27,5.811609287151349
44,43.478093513383726
50,50.46346926916308
38,25.522883669413424
57,61.18822865701388
72,51.22745624695521
80,94.75521910053291
83,119.3078031852476
36,43.915793285620204
57,53.0039261693598
40,39.01207771381589
67,71.59034970057935
61,52.18694432744286
22,22.640794843713785
23,17.19568963285405
80,77.09716207052567
35,31.778197137449833
39,38.29352525543457
62,51.73217812470664
53,54.632512929441376
73,98.71995756621068
33,39.52256895369176
52,56.080591059147174
36,41.1500627356115
56,49.62551761742547
38,39.39328085413462
45,39.36381008291639
37,34.804871252053296
80,93.62527946308741
25,26.848341303722183
43,31.08553663945781
81,65.48901310308516
21,9.256862503472947
80,74.36334621582023
23,16.010938704547065
61,65.6077262709974
20,17.565058306274896
71,65.82460223338434
51,38.652615155486
25,19.3975231384938
40,45.44792852515257
55,59.02479982260757
